DEPARTAMENTO,CODIGO MUNICIPIO,MUNICIPIO,UBICACION_ID,PAIS,UBIPAIS
ARAUCA,81220,Cravo Norte,1033,Colombia,"ARAUCA, Colombia"
ARAUCA,81300,Fortul,1034,Colombia,"ARAUCA, Colombia"
ARAUCA,81591,Puerto Rondón,1035,Colombia,"ARAUCA, Colombia"
ARAUCA,81736,Saravena,1036,Colombia,"ARAUCA, Colombia"
ARAUCA,81794,Tame,1037,Colombia,"ARAUCA, Colombia"
CASANARE,85001,Yopal,1038,Colombia,"CASANARE, Colombia"
CASANARE,85010,Aguazul,1039,Colombia,"CASANARE, Colombia"
CASANARE,85015,Chameza,1040,Colombia,"CASANARE, Colombia"
CASANARE,85125,Hato Corozal,1041,Colombia,"CASANARE, Colombia"
CASANARE,85136,La Salina,1042,Colombia,"CASANARE, Colombia"
CASANARE,85139,Maní,1043,Colombia,"CASANARE, Colombia"
CASANARE,85162,Monterrey,1044,Colombia,"CASANARE, Colombia"
CASANARE,85225,Nunchía,1045,Colombia,"CASANARE, Colombia"
CASANARE,85230,Orocué,1046,Colombia,"CASANARE, Colombia"
CASANARE,85250,Paz de Ariporo,1047,Colombia,"CASANARE, Colombia"
CASANARE,85263,Pore,1048,Colombia,"CASANARE, Colombia"
CASANARE,85279,Recetor,1049,Colombia,"CASANARE, Colombia"
CASANARE,85300,Sabanalarga,1050,Colombia,"CASANARE, Colombia"
CASANARE,85315,Sacama,1051,Colombia,"CASANARE, Colombia"
CASANARE,85325,San Luis de Palenque,1052,Colombia,"CASANARE, Colombia"
CASANARE,85400,Tamara,1053,Colombia,"CASANARE, Colombia"
CASANARE,85410,Tauramena,1054,Colombia,"CASANARE, Colombia"
CASANARE,85430,Trinidad,1055,Colombia,"CASANARE, Colombia"
CASANARE,85440,Villanueva,1056,Colombia,"CASANARE, Colombia"
PUTUMAYO,86001,Mocoa,1057,Colombia,"PUTUMAYO, Colombia"
PUTUMAYO,86219,Colón,1058,Colombia,"PUTUMAYO, Colombia"
PUTUMAYO,86320,Orito,1059,Colombia,"PUTUMAYO, Colombia"
PUTUMAYO,86568,Puerto Asís,1060,Colombia,"PUTUMAYO, Colombia"
PUTUMAYO,86569,Puerto Caicedo,1061,Colombia,"PUTUMAYO, Colombia"
PUTUMAYO,86571,Puerto Guzmán,1062,Colombia,"PUTUMAYO, Colombia"
PUTUMAYO,86573,Puerto Leguízamo,1063,Colombia,"PUTUMAYO, Colombia"
PUTUMAYO,86749,Sibundoy,1064,Colombia,"PUTUMAYO, Colombia"
PUTUMAYO,86755,San Francisco,1065,Colombia,"PUTUMAYO, Colombia"
PUTUMAYO,86757,San Miguel,1066,Colombia,"PUTUMAYO, Colombia"
PUTUMAYO,86760,Santiago,1067,Colombia,"PUTUMAYO, Colombia"
PUTUMAYO,86865,Valle del Guamuez,1068,Colombia,"PUTUMAYO, Colombia"
PUTUMAYO,86885,Villagarzón,1069,Colombia,"PUTUMAYO, Colombia"
SAN ANDRÉS,88001,San Andrés,1070,Colombia,"SAN ANDRÉS, Colombia"
SAN ANDRÉS,88564,Providencia,1071,Colombia,"SAN ANDRÉS, Colombia"
AMAZONAS,91001,Leticia,1072,Colombia,"AMAZONAS, Colombia"
AMAZONAS,91263,El Encanto (Cd.),1073,Colombia,"AMAZONAS, Colombia"
AMAZONAS,91405,La Chorrera (Cd.),1074,Colombia,"AMAZONAS, Colombia"
AMAZONAS,91407,La Pedrera (Cd.),1075,Colombia,"AMAZONAS, Colombia"
AMAZONAS,91430,La Victoria (Cd.),1076,Colombia,"AMAZONAS, Colombia"
AMAZONAS,91460,Miriti-Paraná (Cd.),1077,Colombia,"AMAZONAS, Colombia"
AMAZONAS,91530,Puerto Alegría (Cd.),1078,Colombia,"AMAZONAS, Colombia"
AMAZONAS,91536,Puerto Arica (Cd.),1079,Colombia,"AMAZONAS, Colombia"
AMAZONAS,91540,Puerto Nariño,1080,Colombia,"AMAZONAS, Colombia"
AMAZONAS,91669,Puerto Santander (Cd.),1081,Colombia,"AMAZONAS, Colombia"
AMAZONAS,91798,Tarapacá (Cd.),1082,Colombia,"AMAZONAS, Colombia"
GUAINÍA,94001,Puerto Inírida,1083,Colombia,"GUAINÍA, Colombia"
GUAINÍA,94343,Barranco Minas (Cd.),1084,Colombia,"GUAINÍA, Colombia"
GUAINÍA,94663,Mapiripana (Cd.),1085,Colombia,"GUAINÍA, Colombia"
GUAINÍA,94883,San Felipe (Cd.),1086,Colombia,"GUAINÍA, Colombia"
GUAINÍA,94884,Puerto Colombia (Cd.),1087,Colombia,"GUAINÍA, Colombia"
GUAINÍA,94885,La Guadalupe (Cd.),1088,Colombia,"GUAINÍA, Colombia"
GUAINÍA,94886,Cacahual (Cd.),1089,Colombia,"GUAINÍA, Colombia"
GUAINÍA,94887,Pana Pana (Cd.),1090,Colombia,"GUAINÍA, Colombia"
GUAINÍA,94888,Morichal (Cd.),1091,Colombia,"GUAINÍA, Colombia"
GUAVIARE,95001,San José del Guaviare,1092,Colombia,"GUAVIARE, Colombia"
GUAVIARE,95015,Calamar,1093,Colombia,"GUAVIARE, Colombia"
GUAVIARE,95025,El Retorno,1094,Colombia,"GUAVIARE, Colombia"
GUAVIARE,95200,Miraflores,1095,Colombia,"GUAVIARE, Colombia"
VAUPÉS,97001,Mitú,1096,Colombia,"VAUPÉS, Colombia"
VAUPÉS,97161,Carurú,1097,Colombia,"VAUPÉS, Colombia"
VAUPÉS,97511,Pacoa (Cd.),1098,Colombia,"VAUPÉS, Colombia"
VAUPÉS,97666,Taraira,1099,Colombia,"VAUPÉS, Colombia"
VAUPÉS,97777,Papunaua (Cd.),1100,Colombia,"VAUPÉS, Colombia"
VAUPÉS,97889,Yavaraté (Cd.),1101,Colombia,"VAUPÉS, Colombia"
VICHADA,99001,Puerto Carreño,1102,Colombia,"VICHADA, Colombia"
VICHADA,99524,La Primavera,1103,Colombia,"VICHADA, Colombia"
VICHADA,99624,Santa Rosalía,1104,Colombia,"VICHADA, Colombia"
VICHADA,99773,Cumaribo,1105,Colombia,"VICHADA, Colombia"
ANTIOQUIA,5107,BRICEÃO,1106,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5237,DONMATIAS,1107,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5360,ITAGÃI,1108,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5647,SAN ANDRES DE CUERQUIA,1109,Colombia,"ANTIOQUIA, Colombia"
SANTANDER,68160,CARCASI,1110,Colombia,"SANTANDER, Colombia"
SANTANDER,68162,CEPITA,1111,Colombia,"SANTANDER, Colombia"
SANTANDER,68176,CHARALA,1112,Colombia,"SANTANDER, Colombia"
SANTANDER,68207,CHIPATA,1113,Colombia,"SANTANDER, Colombia"
SANTANDER,68211,CONCEPCION,1114,Colombia,"SANTANDER, Colombia"
SANTANDER,68229,CONTRATACION,1115,Colombia,"SANTANDER, Colombia"
SANTANDER,68245,CURITI,1116,Colombia,"SANTANDER, Colombia"
SANTANDER,68250,EL CARMEN DE CHUCURI,1117,Colombia,"SANTANDER, Colombia"
SANTANDER,68264,EL PEÃON,1118,Colombia,"SANTANDER, Colombia"
SANTANDER,68266,EL PLAYON,1119,Colombia,"SANTANDER, Colombia"
SANTANDER,68296,FLORIAN,1120,Colombia,"SANTANDER, Colombia"
SANTANDER,68307,GALAN,1121,Colombia,"SANTANDER, Colombia"
SANTANDER,68318,GAMBITA,1122,Colombia,"SANTANDER, Colombia"
SANTANDER,68320,GIRON,1123,Colombia,"SANTANDER, Colombia"
SANTANDER,68327,GUAPOTA,1124,Colombia,"SANTANDER, Colombia"
SANTANDER,68330,GUAVATA,1125,Colombia,"SANTANDER, Colombia"
SANTANDER,68327,GÃEPSA,1126,Colombia,"SANTANDER, Colombia"
SANTANDER,68377,JESUS MARIA,1127,Colombia,"SANTANDER, Colombia"
SANTANDER,68385,JORDAN,1128,Colombia,"SANTANDER, Colombia"
SANTANDER,68468,MALAGA,1129,Colombia,"SANTANDER, Colombia"
SANTANDER,68572,PARAMO,1130,Colombia,"SANTANDER, Colombia"
SANTANDER,68684,SAN ANDRES,1131,Colombia,"SANTANDER, Colombia"
SANTANDER,68705,SAN JOAQUIN,1132,Colombia,"SANTANDER, Colombia"
SANTANDER,68720,SAN JOSE DE MIRANDA,1133,Colombia,"SANTANDER, Colombia"
SANTANDER,68755,SAN VICENTE DE CHUCURI,1134,Colombia,"SANTANDER, Colombia"
SANTANDER,68770,SANTA BARBARA,1135,Colombia,"SANTANDER, Colombia"
SANTANDER,68773,SANTA HELENA DEL OPON,1136,Colombia,"SANTANDER, Colombia"
SANTANDER,68861,SURATA,1137,Colombia,"SANTANDER, Colombia"
SANTANDER,68872,VALLE DE SAN JOSE,1138,Colombia,"SANTANDER, Colombia"
SANTANDER,68895,VELEZ,1139,Colombia,"SANTANDER, Colombia"
VALLE DEL CAUCA,76126,CALIMA,1140,Colombia,"VALLE DEL CAUCA, Colombia"
VALLE DEL CAUCA,76111,GUADALAJARA DE BUGA,1141,Colombia,"VALLE DEL CAUCA, Colombia"
ANTIOQUIA,5107,BRICEÑO,1142,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5138,CAÑASGORDAS,1143,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5483,NARIÑO,1144,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5541,PEÑOL,1145,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5658,SAN JOSE DE LA MONTAÑA,1146,Colombia,"ANTIOQUIA, Colombia"
NORTE DE SANTANDER,54498,OCAÑA,1147,Colombia,"NORTE DE SANTANDER, Colombia"
SANTANDER,68250,EL PEÑON,1148,Colombia,"SANTANDER, Colombia"
ANTIOQUIA,5360,ITAGÜI,1149,Colombia,"ANTIOQUIA, Colombia"
SANTANDER,,BOLIVAR,1150,Colombia,"SANTANDER, Colombia"
SANTANDER,,CARCASI,1151,Colombia,"SANTANDER, Colombia"
SANTANDER,,CEPITA,1152,Colombia,"SANTANDER, Colombia"
SANTANDER,,CHARALA,1153,Colombia,"SANTANDER, Colombia"
SANTANDER,,CHIPATA,1154,Colombia,"SANTANDER, Colombia"
SANTANDER,,CONCEPCION,1155,Colombia,"SANTANDER, Colombia"
SANTANDER,,CONTRATACION,1156,Colombia,"SANTANDER, Colombia"
SANTANDER,,CURITI,1157,Colombia,"SANTANDER, Colombia"
SANTANDER,,EL CARMEN DE CHUCURI,1158,Colombia,"SANTANDER, Colombia"
SANTANDER,,EL PEÑON,1159,Colombia,"SANTANDER, Colombia"
SANTANDER,,EL PLAYON,1160,Colombia,"SANTANDER, Colombia"
SANTANDER,,FLORIAN,1161,Colombia,"SANTANDER, Colombia"
SANTANDER,,GALAN,1162,Colombia,"SANTANDER, Colombia"
SANTANDER,,GIRON,1163,Colombia,"SANTANDER, Colombia"
SANTANDER,,GUAPOTA,1164,Colombia,"SANTANDER, Colombia"
SANTANDER,,GUAVATA,1165,Colombia,"SANTANDER, Colombia"
SANTANDER,,GAMBITA,1166,Colombia,"SANTANDER, Colombia"
SANTANDER,68327,GÜEPSA,1167,Colombia,"SANTANDER, Colombia"
SANTANDER,,JESUS MARIA,1168,Colombia,"SANTANDER, Colombia"
SANTANDER,,JORDAN,1169,Colombia,"SANTANDER, Colombia"
SANTANDER,,MALAGA,1170,Colombia,"SANTANDER, Colombia"
SANTANDER,,PARAMO,1171,Colombia,"SANTANDER, Colombia"
SANTANDER,,SAN ANDRES,1172,Colombia,"SANTANDER, Colombia"
SANTANDER,,SAN JOAQUIN,1173,Colombia,"SANTANDER, Colombia"
SANTANDER,,SAN JOSE DE MIRANDA,1174,Colombia,"SANTANDER, Colombia"
SANTANDER,,SAN VICENTE DE CHUCURI,1175,Colombia,"SANTANDER, Colombia"
SANTANDER,,SANTA BARBARA,1176,Colombia,"SANTANDER, Colombia"
SANTANDER,,SANTA HELENA DEL OPON,1177,Colombia,"SANTANDER, Colombia"
SANTANDER,,SURATA,1178,Colombia,"SANTANDER, Colombia"
SANTANDER,,VALLE DE SAN JOSE,1179,Colombia,"SANTANDER, Colombia"
SANTANDER,,VELEZ,1180,Colombia,"SANTANDER, Colombia"
AMAZONAS,0,,1181,Colombia,"AMAZONAS, Colombia"
ANTIOQUIA,0,,1182,Colombia,"ANTIOQUIA, Colombia"
ARAUCA,0,,1183,Colombia,"ARAUCA, Colombia"
ATLANTICO,0,,1184,Colombia,"ATLANTICO, Colombia"
BARRANQUILLA,0,,1185,Colombia,"BARRANQUILLA, Colombia"
BOGOTÁ D.C.,0,,1186,Colombia,"BOGOTÁ D.C., Colombia"
BOLÍVAR,0,,1187,Colombia,"BOLÍVAR, Colombia"
BOYACÁ,0,,1188,Colombia,"BOYACÁ, Colombia"
CALDAS,0,,1189,Colombia,"CALDAS, Colombia"
CAQUETÁ,0,,1190,Colombia,"CAQUETÁ, Colombia"
CARTAGENA,0,,1191,Colombia,"CARTAGENA, Colombia"
CASANARE,0,,1192,Colombia,"CASANARE, Colombia"
CAUCA,0,,1193,Colombia,"CAUCA, Colombia"
CESAR,0,,1194,Colombia,"CESAR, Colombia"
CHOCÓ,0,,1195,Colombia,"CHOCÓ, Colombia"
CUNDINAMARCA,0,,1196,Colombia,"CUNDINAMARCA, Colombia"
CÓRDOBA,0,,1197,Colombia,"CÓRDOBA, Colombia"
GUAINÍA,0,,1198,Colombia,"GUAINÍA, Colombia"
GUAVIARE,0,,1199,Colombia,"GUAVIARE, Colombia"
HUILA,0,,1200,Colombia,"HUILA, Colombia"
LA GUAJIRA,0,,1201,Colombia,"LA GUAJIRA, Colombia"
MAGDALENA,0,,1202,Colombia,"MAGDALENA, Colombia"
META,0,,1203,Colombia,"META, Colombia"
NARIÑO,0,,1204,Colombia,"NARIÑO, Colombia"
NORTE DE SANTANDER,0,,1205,Colombia,"NORTE DE SANTANDER, Colombia"
PUTUMAYO,0,,1206,Colombia,"PUTUMAYO, Colombia"
QUINDIÓ,0,,1207,Colombia,"QUINDIÓ, Colombia"
RISARALDA,0,,1208,Colombia,"RISARALDA, Colombia"
SAN ANDRÉS,0,,1209,Colombia,"SAN ANDRÉS, Colombia"
SANTA MARTA,0,,1210,Colombia,"SANTA MARTA, Colombia"
SANTANDER,0,,1211,Colombia,"SANTANDER, Colombia"
SUCRE,0,,1212,Colombia,"SUCRE, Colombia"
TOLIMA,0,,1213,Colombia,"TOLIMA, Colombia"
VALLE,0,,1214,Colombia,"VALLE, Colombia"
VAUPÉS,0,,1215,Colombia,"VAUPÉS, Colombia"
VICHADA,0,,1216,Colombia,"VICHADA, Colombia"
